tt0000009|Miss Jerry|1894|45|Romance
tt0000147|The Corbett-Fitzsimmons Fight|1897|20|Documentary,News,Sport
tt0000335|Soldiers of the Cross|1900|Unavailable|Biography,Drama
tt0000574|The Story of the Kelly Gang|1906|70|Biography,Crime,Drama
tt0000679|The Fairylogue and Radio-Plays|1908|120|Adventure,Fantasy
tt0000739|El pastorcito de Torrente|1908|Unavailable|Drama
tt0000812|El blocao Velarde|1909|Unavailable|Unavailable
tt0000814|La bocana de Mar Chica|1909|Unavailable|Unavailable
tt0000838|A Cultura do Cacau|1909|Unavailable|Unavailable
tt0000842|De Garraf a Barcelona|1909|Unavailable|Unavailable
tt0000846|Un día en Xochimilco|1909|Unavailable|Unavailable
